subject_id,trial_id,window,log_tremor,stim_level_index,is_high_grip,resp_is_correct,task_modality
BAP135,BAP135_2_1_11,pre,-33.334939740388414,4,1,1,vis
BAP135,BAP135_2_1_11,post,-4.203233959676395,4,1,1,vis
BAP135,BAP135_2_1_15,post,-3.3822661809143737,4,0,0,vis
BAP135,BAP135_2_1_25,post,-4.236313641133721,4,1,1,vis
BAP135,BAP135_2_1_29,post,-4.8437861499237,4,1,1,vis
BAP135,BAP135_2_2_9,post,-5.060099615709249,4,1,1,vis
BAP135,BAP135_2_2_13,pre,-36.885314888934424,4,0,1,vis
BAP135,BAP135_2_2_13,post,-3.4909152433615214,4,0,1,vis
BAP135,BAP135_2_2_21,post,-4.95969586140102,4,1,0,vis
BAP135,BAP135_2_2_25,pre,-4.057132686745119,4,0,1,vis
BAP135,BAP135_2_2_25,post,-3.9507091390359568,4,0,1,vis
BAP135,BAP135_2_2_26,pre,-34.3777813026737,4,0,1,vis
BAP135,BAP135_2_2_26,post,-4.016661155279711,4,0,1,vis
BAP135,BAP135_2_2_28,post,-4.118919835305251,4,1,1,vis
BAP135,BAP135_2_3_5,post,-3.624503448640037,4,0,1,vis
BAP135,BAP135_2_3_11,pre,-33.334939740388414,4,1,1,vis
BAP135,BAP135_2_3_11,post,-4.633641511722122,4,1,1,vis
BAP135,BAP135_2_3_12,post,-4.569440657477709,4,0,1,vis
BAP135,BAP135_2_3_19,post,-4.264289858303318,4,1,1,vis
BAP135,BAP135_2_3_26,post,-4.27948242366176,4,1,0,vis
BAP135,BAP135_2_3_27,post,-3.3247379941464605,4,0,1,vis
BAP135,BAP135_2_4_6,post,-4.848829120141054,4,1,1,vis
BAP135,BAP135_2_4_10,post,-4.750049465160453,4,0,1,vis
BAP135,BAP135_2_4_14,post,-4.095851160874349,4,0,1,vis
BAP135,BAP135_2_4_20,post,-5.102186588149751,4,1,1,vis
BAP135,BAP135_2_4_21,post,-4.927928915073833,4,1,1,vis
BAP135,BAP135_2_4_27,pre,-34.23359702814771,4,0,1,vis
BAP135,BAP135_2_4_27,post,-3.319321728729059,4,0,1,vis
BAP135,BAP135_2_5_1,post,-4.141494856106128,4,1,1,vis
BAP135,BAP135_2_5_4,pre,-71.93036254051843,4,0,1,vis
BAP135,BAP135_2_5_4,post,-3.4395511299556585,4,0,1,vis
BAP135,BAP135_2_5_9,post,-4.249149480021583,4,0,1,vis
BAP135,BAP135_2_5_19,pre,-33.85622113227399,4,1,1,vis
BAP135,BAP135_2_5_19,post,-4.496648721227945,4,1,1,vis
BAP135,BAP135_2_5_26,post,-4.763354748604741,4,1,1,vis
BAP136,BAP136_3_1_1,pre,-5.290046500035668,4,0,1,vis
BAP136,BAP136_3_1_1,post,-3.608548987697399,4,0,1,vis
BAP136,BAP136_3_1_8,post,-4.820856264436169,4,1,1,vis
BAP136,BAP136_3_1_9,post,-3.593521897936685,4,0,1,vis
BAP136,BAP136_3_1_19,pre,-33.58808093344169,4,0,1,vis
BAP136,BAP136_3_1_19,post,-4.537506714580429,4,0,1,vis
BAP136,BAP136_3_1_21,post,-5.0655910082135645,4,1,1,vis
BAP136,BAP136_3_1_29,pre,-33.93699973171638,4,1,1,vis
BAP136,BAP136_3_1_29,post,-5.039280397422251,4,1,1,vis
BAP136,BAP136_3_2_1,pre,-33.334939740388414,4,0,0,vis
BAP136,BAP136_3_2_1,post,-3.447675231677362,4,0,0,vis
BAP136,BAP136_3_2_5,post,-3.886002214688195,4,0,1,vis
BAP136,BAP136_3_2_8,pre,-33.334939740388414,4,1,1,vis
BAP136,BAP136_3_2_8,post,-4.915977353712352,4,1,1,vis
BAP136,BAP136_3_2_11,post,-3.3009169515091203,4,0,1,vis
BAP136,BAP136_3_2_14,post,-5.01502168073526,4,1,1,vis
BAP136,BAP136_3_2_24,post,-4.668294218205933,4,1,1,vis
BAP136,BAP136_3_3_2,post,-3.8739566995735903,4,0,1,vis
BAP136,BAP136_3_3_6,post,-4.033275584887573,4,0,1,vis
BAP136,BAP136_3_3_7,pre,-5.896537435685761,4,1,1,vis
BAP136,BAP136_3_3_7,post,-4.2157680707641445,4,1,1,vis
BAP136,BAP136_3_3_12,post,-4.8514048551319275,4,1,1,vis
BAP136,BAP136_3_3_26,post,-5.169452144657437,4,1,1,vis
BAP136,BAP136_3_3_29,pre,-33.58808093344169,4,0,1,vis
BAP136,BAP136_3_3_29,post,-4.063943440107945,4,0,1,vis
BAP136,BAP136_3_4_10,post,-4.303547620854765,4,0,1,vis
BAP136,BAP136_3_4_15,pre,-33.58808093344169,4,0,1,vis
BAP136,BAP136_3_4_15,post,-3.323780951083023,4,0,1,vis
BAP136,BAP136_3_4_16,pre,-33.334939740388414,4,1,1,vis
BAP136,BAP136_3_4_16,post,-4.689265540365918,4,1,1,vis
BAP136,BAP136_3_4_18,pre,-33.58808093344169,4,0,1,vis
BAP136,BAP136_3_4_18,post,-4.415652951565029,4,0,1,vis
BAP136,BAP136_3_4_20,post,-4.97944206045871,4,1,1,vis
BAP136,BAP136_3_4_29,pre,-33.58808093344169,4,1,1,vis
BAP136,BAP136_3_4_29,post,-4.386134169113657,4,1,1,vis
BAP136,BAP136_3_5_4,pre,-7.722357916618287,4,1,1,vis
BAP136,BAP136_3_5_4,post,-5.092335281254602,4,1,1,vis
BAP136,BAP136_3_5_5,pre,-6.143469608662626,4,1,1,vis
BAP136,BAP136_3_5_5,post,-5.344419693486954,4,1,1,vis
BAP136,BAP136_3_5_17,pre,-34.23359702814771,4,0,1,vis
BAP136,BAP136_3_5_17,post,-4.293354937460187,4,0,1,vis
BAP136,BAP136_3_5_19,post,-3.9096926324474484,4,0,1,vis
BAP136,BAP136_3_5_25,post,-4.381674732091298,4,0,1,vis
BAP136,BAP136_3_5_30,pre,-33.85622113227399,4,1,1,vis
BAP136,BAP136_3_5_30,post,-5.193631889436244,4,1,1,vis
BAP138,BAP138_3_3_3,pre,-33.58808093344169,4,0,1,vis
BAP138,BAP138_3_3_3,post,-3.5818470435080423,4,0,1,vis
BAP138,BAP138_3_3_7,post,-5.143243940597287,4,1,1,vis
BAP138,BAP138_3_3_8,post,-4.863302434705528,4,1,1,vis
BAP138,BAP138_3_3_19,post,-3.573869177719023,4,0,1,vis
BAP138,BAP138_3_3_20,post,-4.0035195754080535,4,0,1,vis
BAP138,BAP138_3_3_22,post,-4.519687631512541,4,1,1,vis
BAP139,BAP139_2_1_3,post,-1.7365738245778906,4,0,0,vis
BAP139,BAP139_2_1_6,pre,-5.027804292327352,4,1,0,vis
BAP139,BAP139_2_1_6,post,-5.03944905936526,4,1,0,vis
BAP139,BAP139_2_1_10,post,-4.407605410065762,4,1,0,vis
BAP139,BAP139_2_1_17,post,-7.446872750590048,4,1,0,vis
BAP139,BAP139_2_1_25,pre,-4.081541406146473,4,0,1,vis
BAP139,BAP139_2_1_25,post,-2.8910299453198824,4,0,1,vis
BAP139,BAP139_2_1_30,post,-3.091062845020397,4,0,1,vis
BAP139,BAP139_2_2_2,post,-5.370340978022751,4,1,0,vis
BAP139,BAP139_2_2_7,post,-3.529955402365427,4,0,1,vis
BAP139,BAP139_2_2_16,post,-3.255615249905503,4,0,1,vis
BAP139,BAP139_2_2_18,pre,-33.58808093344169,4,1,1,vis
BAP139,BAP139_2_2_18,post,-4.6022756744992614,4,1,1,vis
BAP139,BAP139_2_2_28,post,-4.565860294273494,4,1,1,vis
BAP139,BAP139_2_3_1,pre,-35.11630019375698,4,1,1,vis
BAP139,BAP139_2_3_1,post,-5.218104427112667,4,1,1,vis
BAP139,BAP139_2_3_5,post,-3.942873609573417,4,0,1,vis
BAP139,BAP139_2_3_8,pre,-6.466926134312194,4,1,1,vis
BAP139,BAP139_2_3_8,post,-4.919940273200552,4,1,1,vis
BAP139,BAP139_2_3_11,pre,-33.58808093344169,4,0,1,vis
BAP139,BAP139_2_3_11,post,-2.575757608176979,4,0,1,vis
BAP139,BAP139_2_3_16,post,-4.181361748534547,4,1,1,vis
BAP139,BAP139_2_3_28,post,-3.67949172897123,4,0,1,vis
BAP139,BAP139_2_4_7,post,-8.125496781340132,4,1,1,vis
BAP139,BAP139_2_4_16,pre,-34.158247030173186,4,1,1,vis
BAP139,BAP139_2_4_16,post,-5.034069240768,4,1,1,vis
BAP139,BAP139_2_4_20,post,-4.6590402548759435,4,0,1,vis
BAP139,BAP139_2_4_23,post,-2.625838131670209,4,0,1,vis
BAP139,BAP139_2_4_28,post,-5.083756520527551,4,1,1,vis
BAP139,BAP139_2_4_29,post,-2.778864002904325,4,0,1,vis
BAP139,BAP139_2_5_2,post,-4.337325653197294,4,1,1,vis
BAP139,BAP139_2_5_3,post,-5.571264633323142,4,0,1,vis
BAP139,BAP139_2_5_6,pre,-2.7105070190785923,4,0,1,vis
BAP139,BAP139_2_5_6,post,-2.5400381850483535,4,0,1,vis
BAP139,BAP139_2_5_12,post,-5.581297169574822,4,0,1,vis
BAP139,BAP139_2_5_21,post,-4.828703079456197,4,1,1,vis
BAP139,BAP139_2_5_25,post,-4.524569289158025,4,1,1,vis
BAP140,BAP140_3_1_5,post,-4.853140082138734,4,1,1,vis
BAP140,BAP140_3_1_12,pre,-34.18744108778294,4,0,1,vis
BAP140,BAP140_3_1_12,post,-3.923447381119524,4,0,1,vis
BAP140,BAP140_3_1_14,post,-5.660819726258103,4,1,1,vis
BAP140,BAP140_3_1_16,post,-4.650849044437793,4,0,1,vis
BAP140,BAP140_3_1_21,pre,-34.18744108778294,4,0,1,vis
BAP140,BAP140_3_1_21,post,-4.32315465538144,4,0,1,vis
BAP140,BAP140_3_1_22,pre,-33.91218021110105,4,1,1,vis
BAP140,BAP140_3_1_22,post,-4.999737092071712,4,1,1,vis
BAP140,BAP140_3_2_3,post,-4.892096069192604,4,1,1,vis
BAP140,BAP140_3_2_8,post,-4.859586131055262,4,1,1,vis
BAP140,BAP140_3_2_18,post,-4.646947528851739,4,1,1,vis
BAP140,BAP140_3_2_19,post,-3.748961036247133,4,0,1,vis
BAP140,BAP140_3_2_22,post,-4.501589431773349,4,0,1,vis
BAP140,BAP140_3_2_29,pre,-33.58808093344169,4,0,1,vis
BAP140,BAP140_3_2_29,post,-4.420611904781099,4,0,1,vis
BAP140,BAP140_3_3_3,pre,-34.23359702814771,4,1,1,vis
BAP140,BAP140_3_3_3,post,-4.5504374201078255,4,1,1,vis
BAP140,BAP140_3_3_14,post,-4.8217896238134506,4,1,1,vis
BAP140,BAP140_3_3_15,pre,-34.30587517761398,4,0,1,vis
BAP140,BAP140_3_3_15,post,-4.842476016338067,4,0,1,vis
BAP140,BAP140_3_3_24,post,-4.7076109626052824,4,1,1,vis
BAP140,BAP140_3_3_26,post,-4.202336001769438,4,0,1,vis
BAP140,BAP140_3_4_1,post,-3.7834451035249947,4,0,1,vis
BAP140,BAP140_3_4_9,pre,-5.94366088468351,4,1,1,vis
BAP140,BAP140_3_4_9,post,-4.726169677658871,4,1,1,vis
BAP140,BAP140_3_4_16,post,-5.220591211669459,4,1,1,vis
BAP140,BAP140_3_4_22,post,-4.238019701195235,4,0,1,vis
BAP140,BAP140_3_4_26,pre,-5.837332600959957,4,1,1,vis
BAP140,BAP140_3_4_26,post,-4.621933960277884,4,1,1,vis
BAP140,BAP140_3_4_28,post,-4.006061515047319,4,0,1,vis
BAP140,BAP140_3_5_5,pre,-34.601965826370936,4,1,1,vis
BAP140,BAP140_3_5_5,post,-4.6995039033797505,4,1,1,vis
BAP140,BAP140_3_5_11,post,-5.052162149982564,4,1,1,vis
BAP140,BAP140_3_5_17,post,-4.299642541457052,4,0,1,vis
BAP140,BAP140_3_5_21,pre,-34.18744108778294,4,0,1,vis
BAP140,BAP140_3_5_21,post,-4.017545706041407,4,0,1,vis
BAP140,BAP140_3_5_25,post,-5.202753541625874,4,0,1,vis
BAP140,BAP140_3_5_27,pre,-33.52157801258858,4,1,1,vis
BAP140,BAP140_3_5_27,post,-5.081892815740288,4,1,1,vis
BAP145,BAP145_2_1_7,post,-3.427374649989112,4,0,1,vis
BAP145,BAP145_2_1_12,pre,-33.58808093344169,4,1,1,vis
BAP145,BAP145_2_1_12,post,-4.390515810602622,4,1,1,vis
BAP145,BAP145_2_1_20,post,-4.4628067690864075,4,1,1,vis
BAP145,BAP145_2_1_22,pre,-33.58808093344169,4,0,1,vis
BAP145,BAP145_2_1_22,post,-4.262937740733765,4,0,1,vis
BAP145,BAP145_2_1_28,pre,-6.955317726791574,4,1,1,vis
BAP145,BAP145_2_1_28,post,-4.640219710987772,4,1,1,vis
BAP145,BAP145_2_1_29,pre,-34.46585267622521,4,0,1,vis
BAP145,BAP145_2_1_29,post,-4.553880385267725,4,0,1,vis
BAP145,BAP145_2_2_6,pre,-33.334939740388414,4,1,1,vis
BAP145,BAP145_2_2_6,post,-4.358031350523372,4,1,1,vis
BAP145,BAP145_2_2_8,pre,-33.58808093344169,4,1,1,vis
BAP145,BAP145_2_2_8,post,-5.2462197807314235,4,1,1,vis
BAP145,BAP145_2_2_11,post,-4.030570129533435,4,0,1,vis
BAP145,BAP145_2_2_20,pre,-7.5450655501244945,4,0,1,vis
BAP145,BAP145_2_2_20,post,-3.3238535406290266,4,0,1,vis
BAP145,BAP145_2_2_25,post,-4.061160447420669,4,0,1,vis
BAP145,BAP145_2_2_27,post,-4.640405124675336,4,1,1,vis
BAP145,BAP145_2_3_4,post,-5.232223036045465,4,1,1,vis
BAP145,BAP145_2_3_6,pre,-33.334939740388414,4,1,1,vis
BAP145,BAP145_2_3_6,post,-5.277042889757448,4,1,1,vis
BAP145,BAP145_2_3_11,pre,-33.58808093344169,4,0,1,vis
BAP145,BAP145_2_3_11,post,-3.089631557221693,4,0,1,vis
BAP145,BAP145_2_3_19,pre,-33.58808093344169,4,0,1,vis
BAP145,BAP145_2_3_19,post,-3.887685692583339,4,0,1,vis
BAP145,BAP145_2_3_24,pre,-33.58808093344169,4,0,1,vis
BAP145,BAP145_2_3_24,post,-3.016822872729992,4,0,1,vis
BAP145,BAP145_2_3_30,post,-4.577831871470165,4,1,1,vis
BAP145,BAP145_2_4_8,post,-4.883082298382516,4,1,1,vis
BAP145,BAP145_2_4_10,pre,-5.328951159820587,4,0,1,vis
BAP145,BAP145_2_4_10,post,-4.995223104497817,4,0,1,vis
BAP145,BAP145_2_4_11,post,-5.006025892315588,4,1,1,vis
BAP145,BAP145_2_4_23,post,-4.265637416314126,4,0,1,vis
BAP145,BAP145_2_4_24,pre,-4.748331538109313,4,0,1,vis
BAP145,BAP145_2_4_24,post,-4.696908738715596,4,0,1,vis
BAP145,BAP145_2_4_30,post,-5.08906204859341,4,1,1,vis
BAP145,BAP145_2_5_12,post,-4.697307118856121,4,0,1,vis
BAP145,BAP145_2_5_15,pre,-3.8050962946345255,4,0,1,vis
BAP145,BAP145_2_5_15,post,-3.894985455537144,4,0,1,vis
BAP145,BAP145_2_5_17,pre,-33.93699973171638,4,1,1,vis
BAP145,BAP145_2_5_17,post,-5.595379804768214,4,1,1,vis
BAP145,BAP145_2_5_19,pre,-33.58538109645498,4,1,1,vis
BAP145,BAP145_2_5_19,post,-5.1284252706538735,4,1,1,vis
BAP145,BAP145_2_5_21,post,-5.179864451384437,4,1,1,vis
BAP145,BAP145_2_5_22,post,-4.194416740397429,4,0,1,vis
BAP146,BAP146_3_1_4,post,-3.3497668907085565,4,0,1,vis
BAP146,BAP146_3_1_5,pre,-33.334939740388414,4,1,1,vis
BAP146,BAP146_3_1_5,post,-5.045610203697474,4,1,1,vis
BAP146,BAP146_3_1_6,post,-4.885279097446506,4,1,1,vis
BAP146,BAP146_3_1_8,post,-5.0804754832868095,4,1,1,vis
BAP146,BAP146_3_1_15,pre,-33.334939740388414,4,0,1,vis
BAP146,BAP146_3_1_15,post,-3.789314269350963,4,0,1,vis
BAP146,BAP146_3_1_20,post,-3.398176419924139,4,0,1,vis
BAP146,BAP146_3_2_5,post,-3.73305003481853,4,0,1,vis
BAP146,BAP146_3_2_9,pre,-33.58808093344169,4,1,1,vis
BAP146,BAP146_3_2_9,post,-5.767547011862934,4,1,1,vis
BAP146,BAP146_3_2_14,pre,-4.768786600694336,4,0,1,vis
BAP146,BAP146_3_2_14,post,-4.493617799260555,4,0,1,vis
BAP146,BAP146_3_2_16,pre,-5.263136798742776,4,1,1,vis
BAP146,BAP146_3_2_16,post,-4.776610261195774,4,1,1,vis
BAP146,BAP146_3_2_25,post,-3.9630069209773806,4,1,1,vis
BAP146,BAP146_3_2_27,pre,-33.334939740388414,4,0,1,vis
BAP146,BAP146_3_2_27,post,-3.6412781035814192,4,0,1,vis
BAP146,BAP146_3_3_8,pre,-34.76030702150114,4,0,1,vis
BAP146,BAP146_3_3_8,post,-4.4234726459229226,4,0,1,vis
BAP146,BAP146_3_3_9,post,-5.065731641212926,4,1,1,vis
BAP146,BAP146_3_3_10,post,-4.49343192931774,4,0,1,vis
BAP146,BAP146_3_3_15,pre,-38.372666969468916,4,0,1,vis
BAP146,BAP146_3_3_15,post,-33.956331384142274,4,0,1,vis
BAP146,BAP146_3_3_19,pre,-34.23359702814771,4,1,1,vis
BAP146,BAP146_3_3_19,post,-5.081208966388513,4,1,1,vis
BAP146,BAP146_3_3_26,post,-5.132226033711191,4,1,1,vis
BAP146,BAP146_3_4_2,pre,-3.6864524952805775,4,0,1,vis
BAP146,BAP146_3_4_2,post,-4.071546787136112,4,0,1,vis
BAP146,BAP146_3_4_3,post,-4.480290719701604,4,0,1,vis
BAP146,BAP146_3_4_5,post,-4.991244217434052,4,0,1,vis
BAP146,BAP146_3_4_7,post,-4.279810274165779,4,1,1,vis
BAP146,BAP146_3_4_12,post,-4.67267258335413,4,1,1,vis
BAP146,BAP146_3_4_17,post,-5.2175718672491715,4,1,1,vis
BAP146,BAP146_3_5_3,pre,-4.712445870040013,4,0,1,vis
BAP146,BAP146_3_5_3,post,-3.5388355393863558,4,0,1,vis
BAP146,BAP146_3_5_7,post,-3.558593722337803,4,0,1,vis
BAP146,BAP146_3_5_13,pre,-33.91218021110105,4,1,1,vis
BAP146,BAP146_3_5_13,post,-5.0660930607548575,4,1,1,vis
BAP146,BAP146_3_5_20,post,-4.533042857435875,4,1,1,vis
BAP146,BAP146_3_5_25,post,-4.124851710772985,4,1,1,vis
BAP146,BAP146_3_5_30,pre,-33.68671850696649,4,0,1,vis
BAP146,BAP146_3_5_30,post,-4.069675259901465,4,0,1,vis
BAP147,BAP147_2_1_3,pre,-33.56311569018395,4,1,1,vis
BAP147,BAP147_2_1_3,post,-4.8857564356634935,4,1,1,vis
BAP147,BAP147_2_1_6,pre,-72.51639217982611,4,0,1,vis
BAP147,BAP147_2_1_6,post,-3.6897930524641467,4,0,1,vis
BAP147,BAP147_2_1_9,post,-4.365420421248415,4,0,1,vis
BAP147,BAP147_2_1_15,post,-4.637519135254744,4,1,1,vis
BAP147,BAP147_2_1_25,post,-5.204079811999646,4,1,1,vis
BAP147,BAP147_2_1_26,post,-4.191565237708562,4,0,1,vis
BAP147,BAP147_2_2_1,post,-3.452357323417207,4,0,1,vis
BAP147,BAP147_2_2_8,pre,-33.334939740388414,4,1,1,vis
BAP147,BAP147_2_2_8,post,-4.704988832535239,4,1,1,vis
BAP147,BAP147_2_2_9,pre,-5.227902618689227,4,0,1,vis
BAP147,BAP147_2_2_9,post,-4.241843485024643,4,0,1,vis
BAP147,BAP147_2_2_10,post,-3.8822490392289435,4,0,1,vis
BAP147,BAP147_2_2_16,post,-4.849907118601474,4,1,1,vis
BAP147,BAP147_2_2_22,pre,-5.872883576519755,4,1,1,vis
BAP147,BAP147_2_2_22,post,-4.768274883733131,4,1,1,vis
BAP147,BAP147_2_3_1,post,-3.872936918870231,4,0,1,vis
BAP147,BAP147_2_3_2,post,-5.156866670731722,4,1,1,vis
BAP147,BAP147_2_3_6,pre,-34.20853993601055,4,1,1,vis
BAP147,BAP147_2_3_6,post,-4.510743026935381,4,1,1,vis
BAP147,BAP147_2_3_11,post,-4.097027877185004,4,0,1,vis
BAP147,BAP147_2_3_17,pre,-5.380708069842187,4,1,1,vis
BAP147,BAP147_2_3_17,post,-4.948096302564932,4,1,1,vis
BAP147,BAP147_2_3_22,post,-3.834391280455994,4,0,1,vis
BAP147,BAP147_2_4_4,pre,-3.247333030861729,4,0,1,vis
BAP147,BAP147_2_4_4,post,-4.079263550583081,4,0,1,vis
BAP147,BAP147_2_4_8,post,-4.834470808380801,4,1,1,vis
BAP147,BAP147_2_4_9,pre,-33.56311569018395,4,1,1,vis
BAP147,BAP147_2_4_9,post,-4.498608664645558,4,1,1,vis
BAP147,BAP147_2_4_10,pre,-33.84486129306589,4,0,1,vis
BAP147,BAP147_2_4_10,post,-4.601218049395794,4,0,1,vis
BAP147,BAP147_2_4_18,pre,-8.137903311810865,4,1,1,vis
BAP147,BAP147_2_4_18,post,-4.524671336364953,4,1,1,vis
BAP147,BAP147_2_4_24,post,-4.684672469494294,4,0,1,vis
BAP147,BAP147_2_5_7,post,-4.62766919399094,4,1,1,vis
BAP147,BAP147_2_5_15,pre,-33.86399955710183,4,0,1,vis
BAP147,BAP147_2_5_15,post,-3.88750382456822,4,0,1,vis
BAP147,BAP147_2_5_18,post,-4.906909180799672,4,1,1,vis
BAP147,BAP147_2_5_20,post,-3.5861302332029963,4,0,1,vis
BAP147,BAP147_2_5_22,post,-5.128960088930586,4,1,1,vis
BAP147,BAP147_2_5_24,post,-3.5667226500602407,4,0,1,vis
BAP151,BAP151_2_1_8,pre,-33.334939740388414,4,1,1,vis
BAP151,BAP151_2_1_8,post,-4.842286269276077,4,1,1,vis
BAP151,BAP151_2_1_16,pre,-33.58808093344169,4,0,1,vis
BAP151,BAP151_2_1_16,post,-3.870103052831424,4,0,1,vis
BAP151,BAP151_2_1_18,pre,-33.334939740388414,4,1,1,vis
BAP151,BAP151_2_1_18,post,-4.9229201092539325,4,1,1,vis
BAP151,BAP151_2_1_22,pre,-33.334939740388414,4,0,1,vis
BAP151,BAP151_2_1_22,post,-3.9808252249278246,4,0,1,vis
BAP151,BAP151_2_1_26,pre,-33.334939740388414,4,1,1,vis
BAP151,BAP151_2_1_26,post,-5.068303145320959,4,1,1,vis
BAP151,BAP151_2_1_30,pre,-33.58808093344169,4,0,0,vis
BAP151,BAP151_2_1_30,post,-3.9943100382036696,4,0,0,vis
BAP151,BAP151_2_2_1,pre,-4.717880711835792,4,0,1,vis
BAP151,BAP151_2_2_1,post,-3.5395283131660324,4,0,1,vis
BAP151,BAP151_2_2_2,post,-3.7565150923787387,4,0,1,vis
BAP151,BAP151_2_2_14,pre,-34.23359702814771,4,0,1,vis
BAP151,BAP151_2_2_14,post,-3.8864230924317305,4,0,1,vis
BAP151,BAP151_2_2_20,pre,-5.911812204909302,4,1,1,vis
BAP151,BAP151_2_2_20,post,-5.498046614943775,4,1,1,vis
BAP151,BAP151_2_2_23,post,-4.631947269401324,4,1,1,vis
BAP151,BAP151_2_2_25,pre,-33.56311569018395,4,1,1,vis
BAP151,BAP151_2_2_25,post,-4.630788166380405,4,1,1,vis
BAP151,BAP151_2_3_2,pre,-34.06294088706472,4,0,1,vis
BAP151,BAP151_2_3_2,post,-3.6938767768711616,4,0,1,vis
BAP151,BAP151_2_3_17,pre,-3.808290851379059,4,0,1,vis
BAP151,BAP151_2_3_17,post,-3.7155305752423717,4,0,1,vis
BAP151,BAP151_2_3_18,post,-4.491893965661517,4,1,1,vis
BAP151,BAP151_2_3_22,post,-4.590116758789798,4,1,1,vis
BAP151,BAP151_2_3_23,post,-3.070726334200612,4,0,1,vis
BAP151,BAP151_2_3_27,pre,-34.158247030173186,4,1,1,vis
BAP151,BAP151_2_3_27,post,-4.685971991030658,4,1,1,vis
BAP151,BAP151_2_4_4,post,-3.3274254057891612,4,0,1,vis
BAP151,BAP151_2_4_6,post,-4.947454785553169,4,1,1,vis
BAP151,BAP151_2_4_8,post,-3.5810905556580983,4,0,1,vis
BAP151,BAP151_2_4_19,post,-4.792690696577492,4,1,1,vis
BAP151,BAP151_2_4_30,post,-3.239772137630285,4,0,1,vis
BAP151,BAP151_2_5_4,post,-2.8888033211713933,4,0,1,vis
BAP151,BAP151_2_5_12,pre,-33.58808093344169,4,1,1,vis
BAP151,BAP151_2_5_12,post,-4.5028877643201675,4,1,1,vis
BAP151,BAP151_2_5_18,post,-4.888810003151822,4,1,1,vis
BAP151,BAP151_2_5_22,post,-4.38515117347593,4,1,1,vis
BAP151,BAP151_2_5_23,pre,-34.23359702814771,4,0,1,vis
BAP151,BAP151_2_5_23,post,-4.001980417468471,4,0,1,vis
BAP151,BAP151_2_5_26,pre,-34.23359702814771,4,0,1,vis
BAP151,BAP151_2_5_26,post,-3.7353907575684913,4,0,1,vis
BAP156,BAP156_3_1_6,post,-4.73407663756323,4,1,1,vis
BAP156,BAP156_3_1_13,pre,-34.835657019475676,4,0,1,vis
BAP156,BAP156_3_1_13,post,-3.65272756357197,4,0,1,vis
BAP156,BAP156_3_1_26,post,-5.149923957532244,4,1,1,vis
BAP156,BAP156_3_2_2,pre,-33.91218021110105,4,1,0,vis
BAP156,BAP156_3_2_2,post,-3.902400974215149,4,1,0,vis
BAP156,BAP156_3_2_10,pre,-5.661331432538898,4,1,0,vis
BAP156,BAP156_3_2_10,post,-4.098512637427101,4,1,0,vis
BAP156,BAP156_3_2_30,pre,-6.187812327368401,4,1,1,vis
BAP156,BAP156_3_2_30,post,-4.232733912854855,4,1,1,vis
BAP156,BAP156_3_3_1,pre,-33.52638245631111,4,1,1,vis
BAP156,BAP156_3_3_1,post,-3.984443979152429,4,1,1,vis
BAP156,BAP156_3_3_3,pre,-33.334939740388414,4,1,0,vis
BAP156,BAP156_3_3_3,post,-4.329184621668262,4,1,0,vis
BAP156,BAP156_3_3_9,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_3_9,post,-4.400899597197839,4,1,1,vis
BAP156,BAP156_3_3_18,pre,-33.58808093344169,4,0,1,vis
BAP156,BAP156_3_3_18,post,-3.560122972415194,4,0,1,vis
BAP156,BAP156_3_3_20,pre,-33.334939740388414,4,0,1,vis
BAP156,BAP156_3_3_20,post,-3.1341119053422464,4,0,1,vis
BAP156,BAP156_3_3_24,pre,-33.334939740388414,4,0,0,vis
BAP156,BAP156_3_3_24,post,-2.9222421229635924,4,0,0,vis
BAP156,BAP156_3_4_7,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_4_7,post,-4.41282794687859,4,1,1,vis
BAP156,BAP156_3_4_15,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_4_15,post,-4.685243288564952,4,1,1,vis
BAP156,BAP156_3_4_16,post,-3.870859680798889,4,0,1,vis
BAP156,BAP156_3_4_21,pre,-33.52638245631111,4,0,1,vis
BAP156,BAP156_3_4_21,post,-2.912782051643868,4,0,1,vis
BAP156,BAP156_3_4_24,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_4_24,post,-4.329194312317298,4,1,1,vis
BAP156,BAP156_3_5_12,pre,-33.334939740388414,4,0,1,vis
BAP156,BAP156_3_5_12,post,-5.70248231449888,4,0,1,vis
BAP156,BAP156_3_5_14,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_5_14,post,-4.7911640861720475,4,1,1,vis
BAP156,BAP156_3_5_18,pre,-33.334939740388414,4,1,1,vis
BAP156,BAP156_3_5_18,post,-4.640869342160216,4,1,1,vis
BAP156,BAP156_3_5_19,pre,-33.888532339868554,4,1,1,vis
BAP156,BAP156_3_5_19,post,-4.786394460938882,4,1,1,vis
BAP156,BAP156_3_5_22,pre,-33.58808093344169,4,0,0,vis
BAP156,BAP156_3_5_22,post,-4.597157526595613,4,0,0,vis
BAP156,BAP156_3_5_23,post,-4.212894539020614,4,0,1,vis
